Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
5693,Selected Stories of Anton Chekhov,Anton Chekhov,"Chekhov, Anton","Richard Pevear, Larissa Volokhonsky",553381008,9780553381009,0,4.38,Modern Library,Paperback,496,2000,1903,2023/08/22,2023/08/22,,,read,,,,1,0
254308,Oblomov,Ivan Goncharov,"Goncharov, Ivan","Galya Diment, Stephen Pearl",1933480092,9781933480091,4,4.12,Bunim & Bannigan Ltd,Paperback,586,2006,1859,2021/03/07,2021/03/07,,,read,,,,1,0
11435815,Fata căpitanului,Alexander Pushkin,"Pushkin, Alexander",,973778667X,,0,3.83,Leda,Paperback,177,2005,1836,2023/07/15,2023/07/05,,,read,,,,1,0
13106932,Cântăreața cheală. Lecția. Scaunele. Regele moare,Eugène Ionesco,"Ionesco, Eugène","Vlad Russo, Vlad Zografi",9735026937,9789735026936,0,4.19,Humanitas,Paperback,240,2010,1954,2023/06/05,2023/06/05,,,read,,,,1,0
2728972,Steaua fără nume,Mihail Sebastian,"Sebastian, Mihail",,9738746728,,0,4.22,Blassco,Paperback,382,2005,1944,2023/06/04,2023/06/04,,,read,,,,1,0
29084662,Livada de vișini • Trei surori,Anton Chekhov,"Chekhov, Anton","Moni Ghelerter, V. Jianu",9734658603,9789734658602,0,3.77,Polirom,Mass Market Paperback,216,2016,2016,2023/05/17,2023/05/17,,,read,,,,1,0
7713120,Cartea râsului și a uitării,Milan Kundera,"Kundera, Milan",,,9789735021405,0,3.96,Humanitas,Paperback,267,2008,1979,2023/04/20,2023/04/06,,,read,,,,1,0
17899948,Rebecca,Daphne du Maurier,"Maurier, Daphne du",,316323705,9780316323703,0,4.24,"Little, Brown and Company",ebook,449,2013,1938,2023/03/26,2023/03/26,,,read,,,,1,0
20435834,Negustorul de începuturi de roman,Matei Vişniec,"Vişniec, Matei",,9732330368,9789732330364,0,4.15,Cartea Românească,Paperback,376,2013,2013,,2023/03/22,to-read,to-read (#24),to-read,,,,0,0
29587073,Iubirile de tip pantof. Iubirile de tip umbrelă...,Matei Vişniec,"Vişniec, Matei",,9732331364,9789732331361,0,4.5,Cartea Românească,Paperback,512,2016,2016,2023/03/22,2023/02/19,,,read,,,,1,0
214608,El gallo de oro,Juan Rulfo,"Rulfo, Juan",,8420618721,9788420618722,0,4.03,,Paperback,151,1990,1980,,2023/03/14,to-read,to-read (#23),to-read,,,,0,0
11229,"The Sea, the Sea",Iris Murdoch,"Murdoch, Iris",Mary Kinzie,014118616X,9780141186160,0,3.95,Penguin Books Ltd,Paperback,528,2001,1978,2023/02/14,2023/02/05,,,read,,,,1,0
15823480,Anna Karenina,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude, Dieter Wellershoff, Bruno Goetz, Lev Tolstoj, Léon Tolstoï",,,4,4.09,Vintage,Paperback,964,2012,1878,2023/02/04,2023/02/04,,,read,,,,1,0
75579,Report to Greco,Nikos Kazantzakis,"Kazantzakis, Nikos",,671220276,9780671220273,5,4.32,Touchstone,Paperback,611,1975,1961,2021/04/15,2021/04/15,,,read,,,,1,0
12287,Endgame,Samuel Beckett,"Beckett, Samuel",,571070671,9780571070671,0,3.8,Faber and Faber,Paperback,60,1989,1957,2023/01/27,2023/01/27,,,read,,,,1,0
62805,The Sound of Waves,Yukio Mishima,"Mishima, Yukio",,99289989,9780099289982,0,3.78,Vintage Classics,Paperback,183,2000,1954,2023/01/24,2023/01/24,,,read,Can't remember last Japanese novel read which had a happy ending,,,1,0
14028,Snow Country,Yasunari Kawabata,"Kawabata, Yasunari",Edward G. Seidensticker,679761047,9780679761044,0,3.59,Knopf Doubleday Publishing Group,Paperback,175,1996,1948,2023/01/23,2023/01/23,,,read,,,,1,0
6334,Never Let Me Go,Kazuo Ishiguro,"Ishiguro, Kazuo",,,,0,3.85,Vintage Books ,Paperback,288,2010,2005,2023/01/16,2023/01/16,,,read,,,,1,0
153747,"Moby-Dick or, The Whale",Herman Melville,"Melville, Herman","Andrew Delbanco, Tom Quirk, William Hootkins, Rockwell Kent, Anton Lomaev",142437247,9780142437247,5,3.54,Penguin Classics ,Paperback,720,2003,1851,2023/01/04,2023/01/04,,,read,,,,1,0
84737,Zeno's Conscience,Italo Svevo,"Svevo, Italo","William Weaver, Claudio Carini, Beryl de Zoete, Michael Hoffman",375727760,9780375727764,0,3.78,Vintage,Paperback,437,2003,1923,,2023/01/12,to-read,to-read (#22),to-read,,,,0,0
766869,The Narrative of Arthur Gordon Pym of Nantucket,Edgar Allan Poe,"Poe, Edgar Allan",Richard Kopley,140437487,9780140437485,0,3.51,Penguin Books,Paperback,288,1999,1838,2023/01/10,2023/01/10,,,read,,,,1,0
16153661,Dezonoare,J.M. Coetzee,"Coetzee, J.M.",Felicia Mardale,9736893901,9789736893902,3,3.85,Humanitas Fiction,Paperback,252,2011,1999,2023/01/06,2023/01/06,,,read,,,,1,0
7713083,Frumoasele adormite,Yasunari Kawabata,"Kawabata, Yasunari",Anca Focşeneanu,9735012448,9789735012441,0,3.54,Humanitas,Paperback,136,2006,1961,2022/12/20,2022/12/20,,,read,,,,1,0
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,684830493,9780684830490,0,3.8,Scribner,Hardcover,96,1996,1952,2022/12/17,2022/12/17,,,read,,,,1,0
110871,Thérèse Raquin,Émile Zola,"Zola, Émile","Ernest Alfred Vizetelly, Robin Buss",140449442,9780140449440,0,3.73,Penguin Books,Paperback,201,2004,1867,2022/12/11,2022/12/11,,,read,,,,1,0
651964,"The Positronic Man (Robot, #0.6)",Isaac Asimov,"Asimov, Isaac",Robert Silverberg,553561219,9780553561210,0,4.12,Bantam/Spectra,Paperback,290,1994,1992,2022/12/07,2022/12/07,,,read,,,,1,0
76688,"Robots and Empire (Robot, #4)",Isaac Asimov,"Asimov, Isaac",,586062009,9780586062005,0,4.22,Voyager,Mass Market Paperback,512,1996,1985,2022/12/05,2022/12/05,,,read,,,,1,0
41810,"The Robots of Dawn (Robot, #3)",Isaac Asimov,"Asimov, Isaac",,553299492,9780553299496,0,4.19,Spectra,Mass Market Paperback,438,1994,1983,2022/12/01,2022/12/01,,,read,,,,1,0
30016,"The Naked Sun (Robot, #2)",Isaac Asimov,"Asimov, Isaac",Chris     Moore,,,0,4.19,HarperCollins Publishers,Mass Market Paperback,204,1993,1958,2022/11/27,2022/11/27,,,read,,,,1,0
41811,"The Caves of Steel (Robot, #1)",Isaac Asimov,"Asimov, Isaac",,,,0,4.19,Voyager,Mass Market Paperback,206,1997,1953,2022/11/25,2022/11/25,,,read,,,,1,0
41804,"I, Robot (Robot, #0.1)",Isaac Asimov,"Asimov, Isaac",,553803700,9780553803709,0,4.21,Bantam Books,Hardcover,224,2004,1950,2022/11/23,2022/11/23,,,read,,,,1,0
29981,The Island of Dr. Moreau,H.G. Wells,"Wells, H.G.",Alan Lightman,553214322,9780553214321,0,3.73,Bantam Classic & Loveswept,Unknown Binding,160,1999,1896,2022/11/20,2022/11/20,,,read,,,,1,0
2493,The Time Machine,H.G. Wells,"Wells, H.G.","Greg Bear, Carlo Pagetti",,,0,3.9,Signet Classics,Paperback,118,2002,1895,2022/11/20,2022/11/20,,,read,,,,1,0
141077,The Kreutzer Sonata,Leo Tolstoy,"Tolstoy, Leo","Doris Lessing, Isai Kamen",812968239,9780812968231,0,3.87,Random House Publishing Group,Paperback,128,2003,1889,2022/11/15,2022/11/15,,,read,,,,1,0
22429737,Peștera,José Saramago,"Saramago, José",Mioara Caragea,9734640895,9789734640898,0,3.88,Polirom,Paperback,352,2013,2000,2022/11/13,2022/11/13,,,read,,,,1,0
11297,Norwegian Wood,Haruki Murakami,"Murakami, Haruki",Jay Rubin,375704027,9780375704024,0,4.01,Vintage Books,Paperback,296,2000,1987,2022/11/07,2022/11/07,,,read,,,,1,0
254316,Cancer Ward,Aleksandr Solzhenitsyn,"Solzhenitsyn, Aleksandr","Nicholas Bethell, David Burg",,,0,4.25,VINTAGE (RAND),Paperback,576,2003,1967,2022/10/25,2022/10/25,,,read,,,,1,0
41817486,A Clockwork Orange,Anthony Burgess,"Burgess, Anthony",,393341763,9780393341768,0,4,W. W. Norton & Company,Paperback,240,2019,1962,2022/09/25,2022/09/25,,,read,,,,1,0
28251250,White Noise,Don DeLillo,"DeLillo, Don",,143129554,9780143129554,0,3.86,Penguin Classics,Paperback,320,2016,1985,2021/01/08,2021/01/08,,,read,,,,2,0
15990790,Inimi cicatrizate,Max Blecher,"Blecher, Max",,,9789731243702,0,3.97,Editura ART,Hardcover,208,2009,1937,2022/09/19,2022/09/19,,,read,,,,1,0
77203,The Kite Runner,Khaled Hosseini,"Hosseini, Khaled",,,,3,4.34,Riverhead Books,Paperback,371,2004,2003,2020/06/11,2020/06/11,,,read,,,,1,0
93157,The Monk,Matthew Gregory Lewis,"Lewis, Matthew Gregory",,140436030,9780140436037,0,3.83,Penguin Classics,Paperback,431,1999,1796,,2022/05/11,to-read,to-read (#21),to-read,,,,0,0
194746,No Longer Human,Osamu Dazai,"Dazai, Osamu",Donald Keene,,,3,4.01,New Directions,Paperback,177,1958,1948,2022/05/08,2022/05/08,,,read,,,,1,0
12355917,Ai toată viaţa înainte,Romain Gary,"Gary, Romain",Laszlo Alexandru,978753224,,0,4.21,Editura Univers,Paperback,176,2006,1975,2022/05/03,2022/05/03,,,read,,,,1,0
130440,Doctor Zhivago,Boris Pasternak,"Pasternak, Boris","John Bayley, Max Hayward, Manya Harari",679774386,9780679774389,0,4.01,Pantheon,Paperback,592,1997,1957,2022/05/01,2022/04/22,,,read,,,,1,0
1101500,The Red Laugh,Leonid Andreyev,"Andreyev, Leonid",,1425478158,9781425478155,0,4.23,Kessinger Publishing,Paperback,118,2005,1904,,2022/04/18,to-read,to-read (#20),to-read,,,,0,0
59477931,Fizica tristeții,Gheorghi Gospodinov,"Gospodinov, Gheorghi",Cătălina Puiu,6069784146,9786069784143,0,4.07,Pandora M,Paperback,304,2021,2011,,2022/04/12,to-read,to-read (#19),to-read,,,,0,0
4934,The Brothers Karamazov,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Richard Pevear, Larissa Volokhonsky, Borut Kraševec, Ива Николова",,,0,4.37,"Farrar, Straus and Giroux",Paperback,796,2002,1880,2022/04/09,2022/04/09,,,read,,,,1,0
658,The Kingdom of God Is Within You,Leo Tolstoy,"Tolstoy, Leo",Constance Garnett,486451380,9780486451381,0,4.12,Dover Publications,Paperback,352,2006,1893,2020/10/11,2020/10/11,,,read,,,,1,0
3972321,Spuma zilelor,Boris Vian,"Vian, Boris",Sorin Mărculescu,9735010453,,4,3.94,Humanitas,Paperback,176,2005,1947,2021/07/06,2021/07/06,,,read,,,,1,0
23153120,Chira Chiralina,Panait Istrati,"Istrati, Panait",,9735045753,9789735045753,0,4.1,Humanitas,Paperback,200,2014,1923,2022/03/19,2022/03/19,,,read,,,,1,0
7715091,Iluziile literaturii române,Eugen Negrici,"Negrici, Eugen",,9732319747,9789732319741,0,4.08,Cartea românească,Hardcover,295,2008,2008,,2022/03/17,,,read,,,,1,0
12315701,Nimic nou pe frontul de vest,Erich Maria Remarque,"Remarque, Erich Maria",,,,5,4.07,Biblioteca Universală AMB,,198,1992,1928,2022/03/16,2022/03/16,,,read,,,,1,0
17905780,Povestiri orientale,Marguerite Yourcenar,"Yourcenar, Marguerite",Petru Creţia,973501422X,,4,3.87,Humanitas,Paperback,160,2006,1938,2022/03/16,2022/03/16,,,read,,,,1,0
7144,Crime and Punishment,Fyodor Dostoevsky,"Dostoevsky, Fyodor","David McDuff, Joseph Frank",,,5,4.27,Penguin,Paperback,671,2002,1866,2022/03/16,2022/03/16,,,read,,,,1,0
15830401,Generalul armatei moarte,Ismail Kadare,"Kadare, Ismail",Marius Dobrescu,9734622846,9789734622849,4,4.03,Polirom,Paperback,228,2011,1963,2022/03/13,2022/03/16,,,read,,,,1,0
9334792,Despre dragoste şi alţi demoni,Gabriel García Márquez,"Márquez, Gabriel García",,9735769883,9789735769888,0,3.97,RAO,Paperback,162,2006,1994,,2022/03/16,,,read,,,,2,0
35031085,Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",Charlotte Gordon,,,0,3.87,Penguin Classics,Paperback,260,2018,1818,2022/03/03,2022/02/16,,,read,,,,1,0
17184,The Invisible Man,H.G. Wells,"Wells, H.G.","Daniel Philpott, Дмитро Паламарчук, Микола Іванов, Герберт Велз",451528522,9780451528520,0,3.64,New American Library/Penguin Books,Mass Market Paperback,192,2002,1897,2022/01/30,2022/01/26,,,read,,,,1,0
87280,Too Loud a Solitude,Bohumil Hrabal,"Hrabal, Bohumil",Michael Henry Heim,349102627,9780349102627,0,3.99,Abacus,Paperback,112,1993,1976,,2022/01/29,to-read,to-read (#18),to-read,,,,0,0
400,Libra,Don DeLillo,"DeLillo, Don",,140156046,9780140156041,0,4.03,Penguin,Paperback,480,1991,1988,,2022/01/24,to-read,to-read (#17),to-read,,,,0,0
929782,Martin Eden,Jack London,"London, Jack",Andrew Sinclair,,,3,4.47,Penguin,Paperback,480,1994,1908,2022/01/07,2022/01/07,,,read,,,,1,0
4982,The Sirens of Titan,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut","Ligia Caranfil, Chris     Moore",,,3,4.15,Gollancz,Paperback,224,1999,1959,2022/01/16,2020/12/02,,,read,,,,1,0
529626,Sometimes a Great Notion,Ken Kesey,"Kesey, Ken",,140045295,9780140045291,0,4.26,Penguin Books,Paperback,628,1977,1964,,2021/12/23,to-read,to-read (#16),to-read,,,,0,0
5326,A Christmas Carol,Charles Dickens,"Dickens, Charles",,1561797464,9781561797462,0,4.08,Bethany House Publishers ,Paperback,184,1999,1843,2021/12/17,2021/12/17,,,read,,,,1,0
41964384,Singurătatea numerelor prime,Paolo Giordano,"Giordano, Paolo",Cerasela Barbone,9734675559,9789734675555,0,3.64,Polirom,Mass Market Paperback,350,2018,2008,2021/12/04,2021/12/04,,,read,,,,1,0
15821626,Istoria comunismului povestită pentru bolnavii mintal,Matei Vişniec,"Vişniec, Matei",,,9789734700851,0,4.12,Paralela 45,Paperback,120,2007,2000,2021/11/16,2021/11/16,,,read,,,,1,0
7301749,Mansardă la Paris cu vedere spre moarte,Matei Vişniec,"Vişniec, Matei",,9736977501,9789736977503,0,4.34,Paralela 45,Paperback,282,2006,2006,2021/11/13,2021/11/13,,,read,,,,1,0
18623433,Însemnări din subterană,Fyodor Dostoevsky,"Dostoevsky, Fyodor",,9734626337,9789734626335,4,4.18,Polirom,Paperback,174,2012,1864,2021/11/07,2021/11/07,,,read,,,,1,0
297544,Psychology and Alchemy (Collected Works 12),C.G. Jung,"Jung, C.G.","Herbert Read, Michael Fordham",691018316,9780691018317,0,4.32,Princeton University Press,Paperback,467,1980,1944,,2021/11/04,to-read,to-read (#15),to-read,,,,0,0
17258578,Aventurile baronului Von Münchhausen,Rudolf Erich Raspe,"Raspe, Rudolf Erich","Ion Marin Sadoveanu, Gottfried August Bürger",9731040404,9789731040400,0,3.81,Cartex 2000,Paperback,125,2006,1785,,2021/10/28,,,read,,,,1,0
8562826,Sfârlează cu fofează,Victor Ion Popa,"Popa, Victor Ion",,,,0,4.09,"Ion Creanga, editura",Hardcover,332,1986,1936,,2021/10/28,,,read,,,,1,0
119239,Selected Poems,Lord Byron,"Byron, Lord","Susan J. Wolfson, Peter J. Manning",140424504,9780140424508,0,4.06,Penguin Classics,Paperback,864,2006,1848,,2021/10/13,to-read,to-read (#14),to-read,,,,0,0
252,"Sexus (The Rosy Crucifixion, #1)",Henry Miller,"Miller, Henry",,802151809,9780802151803,0,4.01,Grove Press,Paperback,506,1994,1949,2021/10/10,2021/10/10,,,read,,,,1,0
6760818,Skylark,Dezső Kosztolányi,"Kosztolányi, Dezső","Richard Aczel, Péter Esterházy",1590173392,9781590173398,3,3.88,NYRB Classics,Paperback,222,2010,1924,2021/09/30,2021/09/29,,,read,,,,1,0
184419,The Man Who Was Thursday: A Nightmare,G.K. Chesterton,"Chesterton, G.K.","Jonathan Lethem, José Laurênio de Mello",375757910,9780375757914,3,3.83,Modern Library,Paperback,182,2001,1908,2021/09/28,2021/09/28,,,read,,,,1,0
24965,Fear and Trembling,Søren Kierkegaard,"Kierkegaard, Søren",Alastair Hannay,143037579,9780143037576,0,4,Penguin Books,Paperback,152,2006,1843,,2021/09/23,,,read,,,,2,0
9479238,Day of the Oprichnik,Vladimir Sorokin,"Sorokin, Vladimir",Jamey Gambrell,374134758,9780374134754,0,3.74,"Farrar, Straus and Giroux",Hardcover,191,2011,2006,2021/09/18,2021/09/18,,,read,,,,1,0
1677,Sobre héroes y tumbas,Ernesto Sabato,"Sabato, Ernesto",,9500716054,9789500716055,0,4.27,Sudamericana,Paperback,547,1999,1961,,2021/09/18,to-read,to-read (#13),to-read,,,,0,0
329866,The Dream of a Ridiculous Man,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Fyodor Dostoyevsky,1419160222,9781419160226,0,4.02,Kessinger Publishing,Paperback,32,2004,1877,,2021/09/12,to-read,to-read (#12),to-read,,,,0,0
9717,The Unbearable Lightness of Being,Milan Kundera,"Kundera, Milan","Michael Henry Heim, Richmond Hoxie",571224385,9780571224388,5,4.11,Harper Perennial,Paperback,314,2009,1984,2021/09/10,2021/09/10,,,read,,,,1,0
312749,The Concept of Time,Martin Heidegger,"Heidegger, Martin",William McNeill,631184252,9780631184256,0,3.87,Blackwell Publishing Ltd,Paperback,76,1992,1924,,2021/09/05,,,read,,,,1,0
414999,Childhood’s End,Arthur C. Clarke,"Clarke, Arthur C.",,,,4,4.12,Del Rey Books,Mass Market Paperback,224,1987,1953,,2021/09/03,,,read,,,,2,0
28921,The Remains of the Day,Kazuo Ishiguro,"Ishiguro, Kazuo",,,,0,4.14,Faber & Faber,Paperback,258,2005,1989,2021/08/29,2021/08/29,,,read,,,,1,0
376561,Invitation to a Beheading,Vladimir Nabokov,"Nabokov, Vladimir",Dmitri Nabokov,679725318,9780679725312,4,3.92,Vintage,Paperback,223,1989,1935,2021/08/18,2021/08/17,,,read,,,,1,0
9998,The Woman in the Dunes,Kōbō Abe,"Abe, Kōbō",,679733787,9780679733782,3,3.89,Vintage,Paperback,241,1991,1962,2021/08/13,2021/08/13,,,read,,,,1,0
23582736,Laur,Eugene Vodolazkin,"Vodolazkin, Eugene","Adriana Liciu, Evgheni Vodolazkin",9736897796,9789736897795,5,4.24,Humanitas Fiction,Paperback,328,2014,2012,2021/08/08,2021/08/07,,,read,,,,1,0
17786623,Elogiul nebuniei,Erasmus,"Erasmus, Erasmus","Ștefan Bezdechi, Ion Acsan",9732106271,,0,3.84,Editura Minerva,Mass Market Paperback,170,2000,1508,2021/07/29,2021/07/29,,,read,,,,1,0
9814,Why Read the Classics?,Italo Calvino,"Calvino, Italo",,679743499,9780679743491,0,3.84,Vintage,Paperback,288,2001,1991,2021/07/29,2021/07/29,,,read,,,,1,0
2794,The Crying of Lot 49,Thomas Pynchon,"Pynchon, Thomas",,006091307X,9780060913076,0,3.69,Harper Perennial Modern Classics,Paperback,152,2006,1966,,2021/07/21,to-read,to-read (#11),to-read,,,,0,0
11991,The Fall,Albert Camus,"Camus, Albert",Justin O'Brien,679720227,9780679720225,5,4.04,Vintage Books,Paperback,147,1991,1956,2020/12/02,2020/12/02,,,read,,,,1,0
27736,Rhinocéros,Eugène Ionesco,"Ionesco, Eugène",,2070368165,,4,3.84,Editions Gallimard,Paperback,246,1992,1959,2021/07/12,2021/07/12,,,read,,,,1,0
859844,No One Writes to the Colonel,Gabriel García Márquez,"Márquez, Gabriel García",J.S. Bernstein,140157492,9780140157499,0,3.8,Penguin,Paperback,69,1996,1961,2021/07/11,2021/07/11,,,read,,,,1,0
37793,A Doll's House,Henrik Ibsen,"Ibsen, Henrik",,1406914835,9781406914832,0,3.76,Hard Press,Paperback,122,2007,1879,2021/07/11,2021/07/11,,,read,,,,1,0
114230,Bartleby the Scrivener,Herman Melville,"Melville, Herman",Jorge Luis Borges,974607800,9780974607801,5,3.93,Melville House,Paperback,80,2004,1853,2021/07/08,2021/07/08,,,read,,,,1,0
45974,The Book of Disquiet,Fernando Pessoa,"Pessoa, Fernando",Richard Zenith,141183047,9780141183046,0,4.41,Penguin Classics,Paperback,544,2002,1982,,2021/07/07,to-read,to-read (#10),to-read,,,,0,0
88514,Platform,Michel Houellebecq,"Houellebecq, Michel",Frank Wynne,1400030269,9781400030262,3,3.81,Vintage,Paperback,259,2004,2001,2021/07/06,2021/07/06,,,read,,,,1,0
5128,The Doors of Perception / Heaven and Hell,Aldous Huxley,"Huxley, Aldous",,60595183,9780060595180,0,3.93,Harper Perennial Modern Classics,Paperback,187,2004,1956,2021/07/02,2021/07/02,,,read,,,,1,0
1772910,White Nights,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Olga Shartse,,,4,4.05,,Paperback,82,1848,1848,2021/07/01,2021/07/02,,,read,,,,1,0
449407,Pensées,Blaise Pascal,"Pascal, Blaise","T.S. Eliot, A.J. Krailsheimer, George Iancu Ghidu",140446451,,0,3.95,Penguin Classics,Paperback,334,1995,1670,,2021/06/27,to-read,to-read (#9),to-read,,,,0,0
19283879,O dragoste,Dino Buzzati,"Buzzati, Dino",Smaranda Cosmin,,9789734634026,4,3.84,Polirom,Paperback,239,2013,1963,2021/06/25,2021/06/25,,,read,,,,1,0
20982527,Monstrul Colombre și alte cincizeci de povestiri,Dino Buzzati,"Buzzati, Dino","Florin Chiriţescu, Mara Chiriţescu",9734642405,9789734642403,5,3.97,Editura Polirom,Paperback,324,2013,1966,2021/06/20,2021/06/20,,,read,,,,1,0
32590,Pan,Knut Hamsun,"Hamsun, Knut",Sverre Lyngstad,141180676,9780141180670,4,3.85,Penguin Publishing Group,Paperback,181,1998,1894,2021/06/19,2021/06/19,,,read,,,,1,0
9014,The Long Walk,Richard Bachman,"Bachman, Richard",Stephen King,451196716,9780451196712,0,4.09,Berkley,Mass Market Paperback,370,1999,1979,,2021/06/11,,,read,,,,1,0
